Date,HomeTeam,AwayTeam,FTHG,FTAG
1995-03-04,Ein Frankfurt,Leverkusen,2.0,0.0
1995-03-04,Freiburg,Dresden,3.0,1.0
1995-03-04,Hamburg,Schalke 04,3.0,0.0
1995-03-04,Kaiserslautern,Dortmund,1.0,0.0
1995-03-04,M'gladbach,Bayern Munich,2.0,2.0
1995-03-05,FC Koln,Stuttgart,1.0,0.0
1995-03-10,Bayern Munich,Duisburg,1.0,1.0
1995-03-10,Werder Bremen,Freiburg,5.0,1.0
1995-03-11,Stuttgart,Kaiserslautern,2.0,2.0
1995-03-11,Uerdingen,FC Koln,0.0,0.0
1995-03-11,Leverkusen,Bochum,1.0,3.0
1995-03-11,Karlsruhe,Hamburg,2.0,0.0
1995-03-11,Dresden,M'gladbach,0.0,3.0
1995-03-11,Dortmund,Ein Frankfurt,1.0,1.0
1995-03-12,Schalke 04,Munich 1860,6.0,2.0
1995-03-17,Kaiserslautern,Uerdingen,1.0,1.0
1995-03-17,M'gladbach,Werder Bremen,2.0,0.0
1995-03-18,Munich 1860,Karlsruhe,1.0,0.0
1995-03-18,Hamburg,Bayern Munich,1.0,1.0
1995-03-18,Freiburg,Bochum,1.0,2.0
1995-03-18,Ein Frankfurt,Stuttgart,2.0,2.0
1995-03-18,Dortmund,Leverkusen,0.0,3.0
1995-03-18,FC Koln,Schalke 04,5.0,1.0
1995-03-19,Duisburg,Dresden,1.0,1.0
1995-03-21,Munich 1860,Uerdingen,1.0,1.0
1995-03-25,Stuttgart,Dortmund,0.0,0.0
1995-03-25,Werder Bremen,Duisburg,5.0,1.0
1995-03-25,Uerdingen,Ein Frankfurt,1.0,1.0
1995-03-25,Schalke 04,Kaiserslautern,0.0,1.0
1995-03-25,Bayern Munich,Munich 1860,1.0,0.0
1995-03-25,Karlsruhe,FC Koln,0.0,0.0
1995-03-25,Dresden,Hamburg,1.0,1.0
1995-03-25,Bochum,M'gladbach,0.0,2.0
1995-03-25,Leverkusen,Freiburg,2.0,4.0
1995-03-31,Duisburg,Bochum,3.0,1.0
1995-03-31,Ein Frankfurt,Schalke 04,0.0,3.0
1995-04-01,Munich 1860,Dresden,3.0,1.0
1995-04-01,Stuttgart,Leverkusen,4.0,2.0
1995-04-01,M'gladbach,Freiburg,1.0,2.0
1995-04-01,FC Koln,Bayern Munich,3.0,1.0
1995-04-01,Dortmund,Uerdingen,3.0,1.0
1995-04-01,Kaiserslautern,Karlsruhe,0.0,0.0
1995-04-02,Hamburg,Werder Bremen,0.0,0.0
1995-04-07,Bochum,Hamburg,0.0,0.0
1995-04-07,Uerdingen,Stuttgart,4.0,1.0
1995-04-08,Schalke 04,Dortmund,0.0,0.0
1995-04-08,Bayern Munich,Kaiserslautern,1.0,1.0
1995-04-08,Dresden,FC Koln,1.0,3.0
1995-04-08,Freiburg,Duisburg,3.0,0.0
1995-04-08,Karlsruhe,Ein Frankfurt,1.0,1.0
1995-04-08,Leverkusen,M'gladbach,3.0,1.0
1995-04-09,Werder Bremen,Munich 1860,2.0,0.0
1995-04-13,Dortmund,Karlsruhe,2.0,1.0
1995-04-13,Hamburg,Freiburg,1.0,2.0
1995-04-13,Uerdingen,Leverkusen,0.0,1.0
1995-04-15,Duisburg,M'gladbach,0.0,2.0
1995-04-15,Ein Frankfurt,Bayern Munich,2.0,0.0
1995-04-15,FC Koln,Werder Bremen,1.0,1.0
1995-04-15,Kaiserslautern,Dresden,3.0,1.0
1995-04-15,Stuttgart,Schalke 04,1.0,1.0
1995-04-16,Munich 1860,Bochum,4.0,0.0
1995-04-21,Karlsruhe,Stuttgart,3.0,1.0
1995-04-21,Bochum,FC Koln,1.0,0.0
1995-04-21,M'gladbach,Hamburg,2.0,1.0
1995-04-22,Dresden,Ein Frankfurt,1.0,2.0
1995-04-22,Werder Bremen,Kaiserslautern,2.0,2.0
1995-04-22,Schalke 04,Uerdingen,2.0,0.0
1995-04-22,Bayern Munich,Dortmund,2.0,1.0
1995-04-22,Freiburg,Munich 1860,1.0,1.0
1995-04-22,Leverkusen,Duisburg,2.0,0.0
1995-04-28,FC Koln,Freiburg,2.0,0.0
1995-04-28,Hamburg,Duisburg,3.0,0.0
1995-04-29,Dortmund,Dresden,2.0,0.0
1995-04-29,Kaiserslautern,Bochum,3.0,1.0
1995-04-29,Munich 1860,M'gladbach,2.0,0.0
1995-04-29,Schalke 04,Leverkusen,3.0,2.0
1995-04-29,Stuttgart,Bayern Munich,0.0,2.0
1995-04-29,Uerdingen,Karlsruhe,0.0,0.0
1995-04-30,Ein Frankfurt,Werder Bremen,0.0,0.0
1995-05-05,Freiburg,Kaiserslautern,4.0,1.0
1995-05-05,Duisburg,Munich 1860,1.0,1.0
1995-05-06,Bayern Munich,Uerdingen,2.0,1.0
1995-05-06,Bochum,Ein Frankfurt,0.0,1.0
1995-05-06,Dresden,Stuttgart,1.0,1.0
1995-05-06,Karlsruhe,Schalke 04,2.0,2.0
1995-05-06,Leverkusen,Hamburg,3.0,1.0
1995-05-06,M'gladbach,FC Koln,0.0,0.0
1995-05-07,Werder Bremen,Dortmund,3.0,1.0
1995-05-12,Karlsruhe,Leverkusen,2.0,4.0
1995-05-12,Uerdingen,Dresden,3.0,1.0
1995-05-13,Stuttgart,Werder Bremen,1.0,4.0
1995-05-13,FC Koln,Duisburg,0.0,3.0
1995-05-13,Munich 1860,Hamburg,1.0,1.0
1995-05-13,Kaiserslautern,M'gladbach,2.0,2.0
1995-05-13,Ein Frankfurt,Freiburg,1.0,2.0
1995-05-13,Dortmund,Bochum,3.0,1.0
1995-05-14,Schalke 04,Bayern Munich,0.0,3.0
1995-05-19,Hamburg,FC Koln,0.0,4.0
1995-05-19,Leverkusen,Munich 1860,0.0,2.0
1995-05-20,Bayern Munich,Karlsruhe,0.0,1.0
1995-05-20,Bochum,Stuttgart,4.0,0.0
1995-05-20,Dresden,Schalke 04,2.0,1.0
1995-05-20,Duisburg,Kaiserslautern,3.0,2.0
1995-05-20,Freiburg,Dortmund,1.0,1.0
1995-05-20,Werder Bremen,Uerdingen,6.0,1.0
1995-05-21,M'gladbach,Ein Frankfurt,2.0,0.0
1995-05-26,Kaiserslautern,Hamburg,4.0,1.0
1995-05-26,Munich 1860,FC Koln,2.0,1.0
1995-05-27,Ein Frankfurt,Duisburg,4.0,1.0
1995-05-27,Karlsruhe,Dresden,5.0,3.0
1995-05-27,Leverkusen,Bayern Munich,2.0,0.0
1995-05-27,Schalke 04,Werder Bremen,4.0,2.0
1995-05-27,Stuttgart,Freiburg,1.0,0.0
1995-05-27,Uerdingen,Bochum,2.0,1.0
1995-05-28,Dortmund,M'gladbach,1.0,1.0
1995-06-10,Munich 1860,Kaiserslautern,1.0,3.0
1995-06-10,M'gladbach,Stuttgart,3.0,1.0
1995-06-10,Werder Bremen,Karlsruhe,2.0,1.0
1995-06-10,Hamburg,Ein Frankfurt,3.0,1.0
1995-06-10,Freiburg,Uerdingen,1.0,0.0
1995-06-10,Duisburg,Dortmund,2.0,3.0
1995-06-10,Dresden,Bayern Munich,0.0,1.0
1995-06-10,Bochum,Schalke 04,5.0,1.0
1995-06-10,FC Koln,Leverkusen,3.0,3.0
1995-06-17,Bayern Munich,Werder Bremen,3.0,1.0
1995-06-17,Dortmund,Hamburg,2.0,0.0
1995-06-17,Ein Frankfurt,Munich 1860,3.0,1.0
1995-06-17,Kaiserslautern,FC Koln,3.0,1.0
1995-06-17,Karlsruhe,Bochum,2.0,2.0
1995-06-17,Leverkusen,Dresden,2.0,2.0
1995-06-17,Schalke 04,Freiburg,1.0,2.0
1995-06-17,Stuttgart,Duisburg,3.0,1.0
1995-06-17,Uerdingen,M'gladbach,3.0,2.0
1995-08-11,Werder Bremen,Dusseldorf,1.0,1.0
1995-08-11,Dortmund,Kaiserslautern,1.0,1.0
1995-08-11,Stuttgart,Uerdingen,0.0,0.0
1995-08-12,Bayern Munich,Hamburg,3.0,2.0
1995-08-12,Ein Frankfurt,Karlsruhe,2.0,2.0
1995-08-12,FC Koln,Schalke 04,0.0,1.0
1995-08-12,Hansa Rostock,Leverkusen,1.0,2.0
1995-08-12,St Pauli,Munich 1860,4.0,2.0
1995-08-13,M'gladbach,Freiburg,1.0,0.0
1995-08-18,Freiburg,St Pauli,0.0,2.0
1995-08-18,Hamburg,Werder Bremen,3.0,3.0
1995-08-18,Schalke 04,Hansa Rostock,1.0,3.0
1995-08-19,Uerdingen,Ein Frankfurt,1.0,1.0
1995-08-19,Munich 1860,Stuttgart,1.0,1.0
1995-08-19,Kaiserslautern,M'gladbach,1.0,3.0
1995-08-19,Karlsruhe,Bayern Munich,2.0,6.0
1995-08-19,Leverkusen,Dortmund,1.0,1.0
1995-08-20,Dusseldorf,FC Koln,1.0,1.0
1995-08-29,FC Koln,Hamburg,3.0,2.0
1995-08-29,Hansa Rostock,Dortmund,3.0,2.0
1995-08-29,M'gladbach,Leverkusen,0.0,0.0
1995-08-29,St Pauli,Kaiserslautern,1.0,2.0
1995-08-29,Werder Bremen,Karlsruhe,1.0,0.0
1995-08-30,Schalke 04,Dusseldorf,1.0,1.0
1995-08-30,Stuttgart,Freiburg,3.0,1.0
1995-08-30,Bayern Munich,Uerdingen,2.0,0.0
1995-08-30,Ein Frankfurt,Munich 1860,4.0,2.0
1995-09-01,Dortmund,M'gladbach,2.0,1.0
1995-09-01,Karlsruhe,FC Koln,1.0,0.0
1995-09-02,Dusseldorf,Hansa Rostock,2.0,2.0
1995-09-02,Freiburg,Ein Frankfurt,2.0,0.0
1995-09-02,Hamburg,Schalke 04,1.0,1.0
1995-09-02,Kaiserslautern,Stuttgart,1.0,1.0
1995-09-02,Leverkusen,St Pauli,1.0,1.0
1995-09-02,Munich 1860,Bayern Munich,0.0,2.0
1995-09-02,Uerdingen,Werder Bremen,3.0,0.0
1995-09-08,FC Koln,Uerdingen,0.0,0.0
1995-09-08,Werder Bremen,Munich 1860,2.0,0.0
1995-09-09,St Pauli,Dortmund,0.0,3.0
1995-09-09,Stuttgart,Leverkusen,1.0,4.0
1995-09-09,Hansa Rostock,M'gladbach,2.0,3.0
1995-09-09,Schalke 04,Karlsruhe,2.0,1.0
1995-09-09,Ein Frankfurt,Kaiserslautern,3.0,1.0
1995-09-09,Dusseldorf,Hamburg,2.0,2.0
1995-09-09,Bayern Munich,Freiburg,2.0,0.0
1995-09-15,Kaiserslautern,Bayern Munich,2.0,3.0
1995-09-15,Karlsruhe,Dusseldorf,3.0,1.0
1995-09-16,Dortmund,Stuttgart,6.0,3.0
1995-09-16,Freiburg,Werder Bremen,0.0,1.0
1995-09-16,Leverkusen,Ein Frankfurt,2.0,0.0
1995-09-16,Munich 1860,FC Koln,2.0,1.0
1995-09-16,Uerdingen,Schalke 04,1.0,1.0
1995-09-17,Hamburg,Hansa Rostock,1.0,1.0
1995-09-17,M'gladbach,St Pauli,2.0,4.0
1995-09-22,Ein Frankfurt,Dortmund,3.0,4.0
1995-09-22,Dusseldorf,Uerdingen,1.0,0.0
1995-09-23,Bayern Munich,Leverkusen,1.0,0.0
1995-09-23,FC Koln,Freiburg,1.0,1.0
1995-09-23,Hamburg,Karlsruhe,0.0,0.0
1995-09-23,Hansa Rostock,St Pauli,2.0,0.0
1995-09-23,Stuttgart,M'gladbach,5.0,0.0
1995-09-23,Werder Bremen,Kaiserslautern,1.0,1.0
1995-09-24,Schalke 04,Munich 1860,1.0,1.0
1995-09-29,St Pauli,Stuttgart,1.0,3.0
1995-09-29,Uerdingen,Hamburg,1.0,1.0
1995-09-30,Munich 1860,Dusseldorf,2.0,1.0
1995-09-30,Karlsruhe,Hansa Rostock,0.0,2.0
1995-09-30,Leverkusen,Werder Bremen,2.0,2.0
1995-09-30,Freiburg,Schalke 04,1.0,2.0
1995-09-30,Kaiserslautern,FC Koln,1.0,1.0
1995-10-01,Dortmund,Bayern Munich,3.0,1.0
1995-10-01,M'gladbach,Ein Frankfurt,4.0,1.0
1995-10-13,Hansa Rostock,Stuttgart,3.0,3.0
1995-10-13,Schalke 04,Kaiserslautern,1.0,1.0
1995-10-14,Werder Bremen,Dortmund,2.0,2.0
1995-10-14,Bayern Munich,M'gladbach,1.0,2.0
1995-10-14,Dusseldorf,Freiburg,0.0,0.0
1995-10-14,Ein Frankfurt,St Pauli,2.0,2.0
1995-10-14,Hamburg,Munich 1860,2.0,2.0
1995-10-14,Karlsruhe,Uerdingen,2.0,0.0
1995-10-15,FC Koln,Leverkusen,2.0,2.0
1995-10-20,Uerdingen,Hansa Rostock,1.0,1.0
1995-10-20,Leverkusen,Schalke 04,0.0,0.0
1995-10-21,Dortmund,FC Koln,3.0,0.0
1995-10-21,Freiburg,Hamburg,0.0,3.0
1995-10-21,Kaiserslautern,Dusseldorf,2.0,0.0
1995-10-21,Munich 1860,Karlsruhe,1.0,1.0
1995-10-21,St Pauli,Bayern Munich,0.0,1.0
1995-10-21,Stuttgart,Ein Frankfurt,3.0,2.0
1995-10-22,M'gladbach,Werder Bremen,1.0,0.0
1995-10-27,FC Koln,M'gladbach,0.0,2.0
1995-10-27,Karlsruhe,Freiburg,1.0,1.0
1995-10-28,Schalke 04,Dortmund,1.0,2.0
1995-10-28,Werder Bremen,St Pauli,1.0,1.0
1995-10-28,Hamburg,Kaiserslautern,1.0,0.0
1995-10-28,Dusseldorf,Leverkusen,1.0,1.0
1995-10-28,Bayern Munich,Stuttgart,5.0,3.0
1995-10-28,Hansa Rostock,Ein Frankfurt,1.0,1.0
1995-10-29,Uerdingen,Munich 1860,2.0,0.0
1995-11-03,Leverkusen,Hamburg,0.0,1.0
1995-11-03,St Pauli,FC Koln,3.0,3.0
1995-11-04,Dortmund,Dusseldorf,3.0,0.0
1995-11-04,Ein Frankfurt,Bayern Munich,4.0,1.0
1995-11-04,Freiburg,Uerdingen,1.0,1.0
1995-11-04,Kaiserslautern,Karlsruhe,2.0,2.0
1995-11-04,Munich 1860,Hansa Rostock,1.0,1.0
1995-11-04,Stuttgart,Werder Bremen,1.0,1.0
1995-11-05,M'gladbach,Schalke 04,4.0,1.0
1995-11-10,Uerdingen,Kaiserslautern,1.0,1.0
1995-11-10,Hamburg,Dortmund,2.0,2.0
1995-11-10,Hansa Rostock,Bayern Munich,0.0,0.0
1995-11-11,Dusseldorf,M'gladbach,3.0,2.0
1995-11-11,FC Koln,Stuttgart,2.0,2.0
1995-11-11,Karlsruhe,Leverkusen,1.0,4.0
1995-11-11,Munich 1860,Freiburg,3.0,0.0
1995-11-11,Schalke 04,St Pauli,2.0,0.0
1995-11-11,Werder Bremen,Ein Frankfurt,1.0,1.0
1995-11-17,M'gladbach,Hamburg,1.0,2.0
1995-11-17,St Pauli,Dusseldorf,2.0,1.0
1995-11-18,Dortmund,Karlsruhe,4.0,1.0
1995-11-18,Leverkusen,Uerdingen,2.0,1.0
1995-11-18,Kaiserslautern,Munich 1860,0.0,0.0
1995-11-18,Bayern Munich,Werder Bremen,2.0,0.0
1995-11-18,Ein Frankfurt,FC Koln,1.0,0.0
1995-11-18,Freiburg,Hansa Rostock,2.0,1.0
1995-11-19,Stuttgart,Schalke 04,2.0,2.0
1995-11-24,Dusseldorf,Stuttgart,1.0,2.0
1995-11-24,Hamburg,St Pauli,1.0,0.0
1995-11-25,Uerdingen,Dortmund,0.0,2.0
1995-11-25,Schalke 04,Ein Frankfurt,2.0,0.0
1995-11-25,Werder Bremen,Hansa Rostock,0.0,2.0
1995-11-25,Karlsruhe,M'gladbach,4.0,0.0
1995-11-25,Kaiserslautern,Freiburg,1.0,2.0
1995-11-25,Munich 1860,Leverkusen,0.0,1.0
1995-11-26,FC Koln,Bayern Munich,0.0,0.0
1995-12-01,Dortmund,Munich 1860,3.0,1.0
1995-12-01,Leverkusen,Freiburg,0.0,1.0
1995-12-01,Werder Bremen,FC Koln,0.0,1.0
1995-12-02,St Pauli,Karlsruhe,1.0,1.0
1995-12-02,Bayern Munich,Schalke 04,4.0,0.0
1995-12-02,Ein Frankfurt,Dusseldorf,3.0,0.0
1995-12-02,Hansa Rostock,Kaiserslautern,3.0,0.0
1995-12-02,M'gladbach,Uerdingen,2.0,1.0
1995-12-02,Stuttgart,Hamburg,3.0,0.0
1995-12-08,Hamburg,Ein Frankfurt,5.0,1.0
1995-12-08,Uerdingen,St Pauli,2.0,5.0
1995-12-09,Schalke 04,Werder Bremen,2.0,1.0
1995-12-09,Karlsruhe,Stuttgart,1.0,2.0
1995-12-09,Munich 1860,M'gladbach,4.0,0.0
1995-12-09,Freiburg,Dortmund,0.0,1.0
1995-12-09,Kaiserslautern,Leverkusen,1.0,0.0
1995-12-09,Dusseldorf,Bayern Munich,0.0,2.0
1995-12-10,FC Koln,Hansa Rostock,3.0,0.0
1996-02-09,Freiburg,M'gladbach,0.0,0.0
1996-02-10,Kaiserslautern,Dortmund,1.0,1.0
1996-02-10,Karlsruhe,Ein Frankfurt,1.0,1.0
1996-02-10,Munich 1860,St Pauli,2.0,0.0
1996-02-11,Hamburg,Bayern Munich,2.0,1.0
1996-02-14,FC Koln,Dusseldorf,0.0,0.0
1996-02-16,Ein Frankfurt,Uerdingen,1.0,0.0
1996-02-17,Stuttgart,Munich 1860,2.0,3.0
1996-02-17,Bayern Munich,Karlsruhe,1.0,4.0
1996-02-23,Kaiserslautern,St Pauli,0.0,0.0
1996-02-23,Leverkusen,M'gladbach,0.0,0.0
1996-02-24,Dortmund,Hansa Rostock,1.0,2.0
1996-02-24,Dusseldorf,Schalke 04,2.0,0.0
1996-02-24,Freiburg,Stuttgart,2.0,1.0
1996-02-24,Karlsruhe,Werder Bremen,1.0,1.0
1996-02-24,Munich 1860,Ein Frankfurt,3.0,1.0
1996-02-25,Uerdingen,Bayern Munich,1.0,6.0
1996-03-01,Werder Bremen,Uerdingen,1.0,0.0
1996-03-02,Stuttgart,Kaiserslautern,2.0,0.0
1996-03-02,M'gladbach,Dortmund,2.0,2.0
1996-03-02,Schalke 04,Hamburg,3.0,0.0
1996-03-02,Ein Frankfurt,Freiburg,0.0,1.0
1996-03-02,Bayern Munich,Munich 1860,4.0,2.0
1996-03-02,FC Koln,Karlsruhe,0.0,1.0
1996-03-03,Hansa Rostock,Dusseldorf,0.0,0.0
1996-03-05,Schalke 04,FC Koln,0.0,0.0
1996-03-05,St Pauli,Freiburg,1.0,1.0
1996-03-05,Werder Bremen,Hamburg,2.0,1.0
1996-03-08,Hamburg,Dusseldorf,4.0,1.0
1996-03-08,Leverkusen,Stuttgart,0.0,0.0
1996-03-09,Uerdingen,FC Koln,1.0,1.0
1996-03-09,Karlsruhe,Schalke 04,0.0,1.0
1996-03-09,Munich 1860,Werder Bremen,1.0,1.0
1996-03-09,Freiburg,Bayern Munich,3.0,1.0
1996-03-09,Dortmund,St Pauli,1.0,0.0
1996-03-09,Kaiserslautern,Ein Frankfurt,1.0,1.0
1996-03-10,M'gladbach,Hansa Rostock,3.0,2.0
1996-03-12,Dusseldorf,Werder Bremen,1.0,1.0
1996-03-15,FC Koln,Munich 1860,2.0,0.0
1996-03-15,Werder Bremen,Freiburg,0.0,2.0
1996-03-16,Bayern Munich,Kaiserslautern,2.0,0.0
1996-03-16,Ein Frankfurt,Leverkusen,1.0,1.0
1996-03-16,Schalke 04,Uerdingen,1.0,1.0
1996-03-16,St Pauli,M'gladbach,0.0,2.0
1996-03-16,Stuttgart,Dortmund,0.0,5.0
1996-03-17,Dusseldorf,Karlsruhe,2.0,0.0
1996-03-19,Leverkusen,Hansa Rostock,2.0,0.0
1996-03-19,Hamburg,FC Koln,0.0,0.0
1996-03-19,Uerdingen,Stuttgart,3.0,4.0
1996-03-22,Munich 1860,Schalke 04,1.0,1.0
1996-03-22,Karlsruhe,Hamburg,3.0,1.0
1996-03-23,Dortmund,Ein Frankfurt,6.0,0.0
1996-03-23,Freiburg,FC Koln,2.0,0.0
1996-03-23,Kaiserslautern,Werder Bremen,0.0,0.0
1996-03-23,Leverkusen,Bayern Munich,1.0,2.0
1996-03-23,Uerdingen,Dusseldorf,1.0,3.0
1996-03-24,M'gladbach,Stuttgart,1.0,1.0
1996-03-24,St Pauli,Hansa Rostock,3.0,2.0
1996-03-29,FC Koln,Kaiserslautern,0.0,1.0
1996-03-29,Hamburg,Uerdingen,0.0,0.0
1996-03-30,Stuttgart,St Pauli,1.0,1.0
1996-03-30,Werder Bremen,Leverkusen,2.0,1.0
1996-03-30,Schalke 04,Freiburg,3.0,0.0
1996-03-30,Hansa Rostock,Karlsruhe,1.0,1.0
1996-03-30,Ein Frankfurt,M'gladbach,0.0,2.0
1996-03-30,Bayern Munich,Dortmund,1.0,0.0
1996-03-31,Dusseldorf,Munich 1860,1.0,1.0
1996-04-02,St Pauli,Leverkusen,2.0,1.0
1996-04-04,Kaiserslautern,Schalke 04,0.0,0.0
1996-04-04,Stuttgart,Hansa Rostock,1.0,1.0
1996-04-04,Uerdingen,Karlsruhe,2.0,3.0
1996-04-06,Dortmund,Werder Bremen,1.0,1.0
1996-04-06,Freiburg,Dusseldorf,1.0,1.0
1996-04-06,Leverkusen,FC Koln,1.0,2.0
1996-04-06,Munich 1860,Hamburg,5.0,0.0
1996-04-06,St Pauli,Ein Frankfurt,2.0,1.0
1996-04-07,M'gladbach,Bayern Munich,3.0,1.0
1996-04-09,Schalke 04,Leverkusen,1.0,1.0
1996-04-09,Karlsruhe,Munich 1860,1.0,1.0
1996-04-09,Ein Frankfurt,Stuttgart,2.0,2.0
1996-04-09,FC Koln,Dortmund,0.0,0.0
1996-04-09,Hansa Rostock,Uerdingen,1.0,0.0
1996-04-10,Bayern Munich,St Pauli,1.0,1.0
1996-04-10,Dusseldorf,Kaiserslautern,2.0,1.0
1996-04-10,Hamburg,Freiburg,0.0,0.0
1996-04-10,Werder Bremen,M'gladbach,2.0,0.0
1996-04-12,Ein Frankfurt,Hansa Rostock,1.0,3.0
1996-04-12,Munich 1860,Uerdingen,2.0,1.0
1996-04-13,Stuttgart,Bayern Munich,0.0,1.0
1996-04-13,St Pauli,Werder Bremen,1.0,2.0
1996-04-13,M'gladbach,FC Koln,2.0,1.0
1996-04-13,Freiburg,Karlsruhe,0.0,3.0
1996-04-13,Dortmund,Schalke 04,0.0,0.0
1996-04-13,Kaiserslautern,Hamburg,1.0,2.0
1996-04-14,Leverkusen,Dusseldorf,0.0,0.0
1996-04-16,M'gladbach,Kaiserslautern,1.0,1.0
1996-04-17,Hansa Rostock,Hamburg,2.0,0.0
1996-04-19,Karlsruhe,Kaiserslautern,0.0,0.0
1996-04-19,Uerdingen,Freiburg,3.0,1.0
1996-04-20,Hansa Rostock,Munich 1860,0.0,3.0
1996-04-20,Bayern Munich,Ein Frankfurt,1.0,1.0
1996-04-20,Dusseldorf,Dortmund,1.0,2.0
1996-04-20,FC Koln,St Pauli,1.0,0.0
1996-04-20,Werder Bremen,Stuttgart,2.0,2.0
1996-04-21,Schalke 04,M'gladbach,3.0,3.0
1996-04-24,Hamburg,Leverkusen,2.0,2.0
1996-04-26,Kaiserslautern,Uerdingen,3.0,0.0
1996-04-26,St Pauli,Schalke 04,2.0,0.0
1996-04-27,Leverkusen,Karlsruhe,1.0,2.0
1996-04-27,Freiburg,Munich 1860,1.0,0.0
1996-04-27,Stuttgart,FC Koln,0.0,1.0
1996-04-27,Dortmund,Hamburg,1.0,1.0
1996-04-27,Bayern Munich,Hansa Rostock,0.0,1.0
1996-04-27,Ein Frankfurt,Werder Bremen,1.0,0.0
1996-04-28,M'gladbach,Dusseldorf,1.0,1.0
1996-04-30,Hansa Rostock,Freiburg,1.0,0.0
1996-04-30,Karlsruhe,Dortmund,5.0,0.0
1996-04-30,Schalke 04,Stuttgart,2.0,0.0
1996-04-30,Uerdingen,Leverkusen,3.0,0.0
1996-05-01,Dusseldorf,St Pauli,2.0,0.0
1996-05-01,FC Koln,Ein Frankfurt,3.0,0.0
1996-05-01,Hamburg,M'gladbach,2.0,1.0
1996-05-03,Dortmund,Uerdingen,5.0,0.0
1996-05-03,Freiburg,Kaiserslautern,0.0,0.0
1996-05-04,Stuttgart,Dusseldorf,2.0,3.0
1996-05-04,M'gladbach,Karlsruhe,1.0,2.0
1996-05-04,Leverkusen,Munich 1860,2.0,1.0
1996-05-04,Bayern Munich,FC Koln,3.0,2.0
1996-05-04,Ein Frankfurt,Schalke 04,0.0,3.0
1996-05-04,Hansa Rostock,Werder Bremen,2.0,1.0
1996-05-05,St Pauli,Hamburg,1.0,1.0
1996-05-07,Dortmund,Leverkusen,2.0,0.0
1996-05-07,Hansa Rostock,Schalke 04,1.0,2.0
1996-05-07,Munich 1860,Kaiserslautern,1.0,1.0
1996-05-07,Werder Bremen,Bayern Munich,3.0,2.0
1996-05-11,Munich 1860,Dortmund,2.0,2.0
1996-05-11,Uerdingen,M'gladbach,0.0,2.0
1996-05-11,Schalke 04,Bayern Munich,2.0,1.0
1996-05-11,Karlsruhe,St Pauli,2.0,2.0
1996-05-11,FC Koln,Werder Bremen,1.0,2.0
1996-05-11,Hamburg,Stuttgart,3.0,0.0
1996-05-11,Freiburg,Leverkusen,2.0,1.0
1996-05-11,Dusseldorf,Ein Frankfurt,2.0,2.0
1996-05-11,Kaiserslautern,Hansa Rostock,2.0,0.0
1996-05-18,Werder Bremen,Schalke 04,1.0,2.0
1996-05-18,St Pauli,Uerdingen,0.0,2.0
1996-05-18,M'gladbach,Munich 1860,0.0,2.0
1996-05-18,Leverkusen,Kaiserslautern,1.0,1.0
1996-05-18,Stuttgart,Karlsruhe,3.0,1.0
1996-05-18,Ein Frankfurt,Hamburg,1.0,4.0
1996-05-18,Dortmund,Freiburg,3.0,2.0
1996-05-18,Bayern Munich,Dusseldorf,2.0,2.0
1996-05-18,Hansa Rostock,FC Koln,0.0,1.0
1996-08-16,M'gladbach,Bielefeld,0.0,0.0
1996-08-16,St Pauli,Bayern Munich,1.0,2.0
1996-08-17,Bochum,Duisburg,1.0,0.0
1996-08-17,Freiburg,Werder Bremen,3.0,2.0
1996-08-17,Hansa Rostock,Karlsruhe,2.0,2.0
1996-08-17,Leverkusen,Dortmund,4.0,2.0
1996-08-17,Munich 1860,Hamburg,2.0,1.0
1996-08-17,Stuttgart,Schalke 04,4.0,0.0
1996-08-18,Dusseldorf,FC Koln,0.0,3.0
1996-08-20,Schalke 04,M'gladbach,0.0,0.0
1996-08-20,Werder Bremen,Hansa Rostock,1.0,1.0
1996-08-20,Bielefeld,St Pauli,1.0,2.0
1996-08-20,Hamburg,Freiburg,5.0,1.0
1996-08-21,Bayern Munich,Bochum,1.0,1.0
1996-08-21,Dortmund,Dusseldorf,4.0,0.0
1996-08-21,Duisburg,Leverkusen,1.0,3.0
1996-08-21,FC Koln,Munich 1860,1.0,0.0
1996-08-23,Hansa Rostock,Hamburg,0.0,1.0
1996-08-23,St Pauli,Schalke 04,4.0,4.0
1996-08-24,Bochum,Bielefeld,1.0,1.0
1996-08-24,Freiburg,FC Koln,1.0,3.0
1996-08-24,Leverkusen,Dusseldorf,0.0,1.0
1996-08-24,M'gladbach,Karlsruhe,1.0,3.0
1996-08-24,Munich 1860,Dortmund,1.0,3.0
1996-08-24,Stuttgart,Werder Bremen,2.0,1.0
1996-08-25,Duisburg,Bayern Munich,0.0,4.0
1996-08-27,Dortmund,Freiburg,3.0,1.0
1996-08-27,Hamburg,Stuttgart,0.0,4.0
1996-08-27,Schalke 04,Bochum,1.0,1.0
1996-08-27,Werder Bremen,M'gladbach,1.0,0.0
1996-08-28,Bayern Munich,Leverkusen,4.0,2.0
1996-08-28,Bielefeld,Duisburg,1.0,1.0
1996-08-28,Dusseldorf,Munich 1860,0.0,0.0
1996-08-28,FC Koln,Hansa Rostock,0.0,2.0
1996-08-28,Karlsruhe,St Pauli,4.0,0.0
1996-09-06,Freiburg,Dusseldorf,1.0,2.0
